"","year","China","France","Russia","United Kingdom","United States"
"1",1947,0,0.25,0.3,0.4,0.25
"2",1949,0,0.351851851851852,0.203703703703704,0.518518518518518,0.518518518518518
"3",1952,0,0.666666666666667,0.25,0.833333333333333,0.583333333333333
"4",1953,0,0.272727272727273,0.136363636363636,0.454545454545455,0.272727272727273
"5",1955,0,0.3,0.6,0.6,0.3
"6",1957,0,0.478260869565217,0.391304347826087,0.478260869565217,0.260869565217391
"7",1959,0,0.292682926829268,0.170731707317073,0.414634146341463,0.341463414634146
"8",1961,0,0.486486486486487,0.27027027027027,0.405405405405405,0.405405405405405
"9",1962,0,0.272727272727273,0.0909090909090909,0.363636363636364,0.363636363636364
"10",1963,0,0.388888888888889,0.111111111111111,0.277777777777778,0.277777777777778
"11",1965,0,0.142857142857143,0.107142857142857,0.25,0.321428571428571
"12",1967,0,0.145833333333333,0.0625,0.541666666666667,0.520833333333333
"13",1968,0,0,0,0,0
"14",1969,0,0.157894736842105,0.0789473684210526,0.263157894736842,0.394736842105263
"15",1971,0.204545454545455,0.272727272727273,0.170454545454545,0.295454545454545,0.284090909090909
"16",1973,0.0985915492957746,0.169014084507042,0.0422535211267606,0.183098591549296,0.323943661971831
"17",1975,0.0810810810810811,0.0675675675675676,0.0810810810810811,0.162162162162162,0.337837837837838
"18",1977,0.0689655172413793,0.0919540229885057,0,0.114942528735632,0.252873563218391
"19",1979,0,0.160377358490566,0.122641509433962,0.245283018867925,0.433962264150943
"20",1981,0,0.198347107438017,0.0495867768595041,0.239669421487603,0.578512396694215
"21",1983,0.0065359477124183,0.261437908496732,0.0196078431372549,0.320261437908497,0.705882352941177
"22",1985,0,0.315068493150685,0.0410958904109589,0.342465753424658,0.650684931506849
"23",1987,0,0.305343511450382,0.00763358778625954,0.312977099236641,0.66412213740458
"24",1989,0,0.254098360655738,0,0.286885245901639,0.647540983606557
"25",1991,0,0.238095238095238,0,0.261904761904762,0.654761904761905
"26",1993,0.046875,0.234375,0.09375,0.265625,0.609375
"27",1995,0.0789473684210526,0.157894736842105,0.105263157894737,0.25,0.578947368421053
"28",1996,0,0,0,0,0.5
"29",1997,0.051948051948052,0.155844155844156,0.0649350649350649,0.220779220779221,0.597402597402597
"30",1998,0,0,0,0,1
"31",1999,0.0379746835443038,0.164556962025316,0.0886075949367089,0.20253164556962,0.670886075949367
"32",2000,0,0,0,0,1
"33",2001,0.025,0.175,0.05,0.2125,0.7375
"34",2002,0,0,0,0,1
"35",2003,0.0298507462686567,0.223880597014925,0.0597014925373134,0.26865671641791,0.791044776119403
"36",2004,0,0,0,0,1
"37",2005,0.0540540540540541,0.216216216216216,0.0810810810810811,0.256756756756757,0.810810810810811
"38",2006,0,0,0,0,1
"39",2007,0.0526315789473684,0.273684210526316,0.0842105263157895,0.294736842105263,0.821052631578947
"40",2008,0,0,0.5,0,0.5
"41",2009,0.0326086956521739,0.239130434782609,0.0760869565217391,0.271739130434783,0.706521739130435
"42",2010,0,0,0.25,0,0.5
"43",2011,0.0344827586206897,0.229885057471264,0.0804597701149425,0.275862068965517,0.71264367816092
"44",2012,1,0,1,0,0
"45",2013,0.0240963855421687,0.289156626506024,0.132530120481928,0.349397590361446,0.759036144578313
"46",2014,0,0,0.5,0.5,0.5
